NCBIGene:497258	BDNF-AS	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:4099	MAG	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:8867	SYNJ1	NCBITaxon:9606	Homo sapiens			OMIM:615530	Parkinson Disease 20, Early-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:6128	ribosomal protein L6	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4540	MT-ND5	NCBITaxon:9606	Homo sapiens			Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:65018	PINK1	NCBITaxon:9606	Homo sapiens			Orphanet:2828	Young-onset Parkinson disease	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:1981	eukaryotic translation initiation factor 4 gamma, 1	NCBITaxon:9606	Homo sapiens			OMIM:614251	Parkinson Disease 18, Autosomal Dominant, Susceptibility to	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:2629	GBA	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:8398	phospholipase A2 group VI	NCBITaxon:9606	Homo sapiens			OMIM:612953	Parkinson Disease 14, Autosomal Recessive	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6571	solute carrier family 18 (vesicular monoamine transporter), member 2	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16112329	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:23400	ATP13A2	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:25149416|PMID:23628791	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:25793	F-box protein 7	NCBITaxon:9606	Homo sapiens			OMIM:260300	autosomal recessive early-onset Parkinson disease 15	ECO:0000322|ECO:0000033|ECO:0000220	imported manually asserted information used in automatic assertion|traceable author statement|sequencing assay evidence	PMID:25029497	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:65018	PINK1	NCBITaxon:9606	Homo sapiens			OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:24475098|PMID:21421046	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3122	HLA-DRA	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:20711177	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2580	GAK	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:20711177	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:11315	parkinson protein 7	NCBITaxon:9606	Homo sapiens			OMIM:105500	Amyotrophic Lateral Sclerosis-Parkinsonism/Dementia Complex 1	ECO:0000323	imported automatically asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:44643	Cnx99A	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2941	GSTA4	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16510128	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4541	MT-ND6	NCBITaxon:9606	Homo sapiens			Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:33883	Cpr	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:126	ADH1C	NCBITaxon:9606	Homo sapiens			OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:4571	MT-TP	NCBITaxon:9606	Homo sapiens			OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:4137	microtubule associated protein tau	NCBITaxon:9606	Homo sapiens			Orphanet:240103	Progressive supranuclear palsy - corticobasal syndrome	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:6888	TALDO1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:23233872	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1906	endothelin 1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:11315	parkinson protein 7	NCBITaxon:9606	Homo sapiens			OMIM:606324	Parkinson Disease 7, Autosomal Recessive Early-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:38990	Cpr66D	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1356	ceruloplasmin (ferroxidase)	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19159062|PMID:25758665	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:54840	aprataxin	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:54822	TRPM7	NCBITaxon:9606	Homo sapiens			OMIM:105500	Amyotrophic Lateral Sclerosis-Parkinsonism/Dementia Complex 1	ECO:0000220|ECO:0000323	sequencing assay evidence|imported automatically asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:65018	PINK1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:22043175|PMID:17010972|PMID:25149416|PMID:21366594|PMID:24374061	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
